"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS8e02_2",8,"2.2","10.12.2020",2486,"AT",0.53665406,0.29992422,0.3703929,0.111089796,,,,3,2,1,3,5,1,1,4,3,1,1,3,3,2,2,3,3,3,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2487,"AT",0.5857414,0.4356895,0.3703929,0.1613763,,,,2,2,2,2,6,2,2,5,3,2,3,2,2,2,2,2,5,6,2,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2498,"AT",1.0742333,0.69475245,0.3703929,0.25733137,,,,4,3,4,3,2,4,2,2,3,2,3,3,3,1,2,3,3,2,3,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2499,"AT",0.5853761,0.79065776,0.3703929,0.292854,,,,1,1,1,1,4,1,1,5,1,1,1,1,1,1,1,1,6,5,1,5,1
"ESS8e02_2",8,"2.2","10.12.2020",2502,"AT",2.7663512,2.0227964,0.3703929,0.7492294,,,,4,1,1,2,4,2,2,3,1,2,1,5,2,2,1,2,1,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2504,"AT",0.62280774,0.5403217,0.3703929,0.20013131,,,,5,4,3,2,6,4,5,4,4,3,6,4,2,3,2,6,6,2,6,6,6
"ESS8e02_2",8,"2.2","10.12.2020",2506,"AT",0.9903749,0.6393212,0.3703929,0.23680003,,,,2,2,1,2,6,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2507,"AT",1.0696479,0.8146922,0.3703929,0.3017562,,,,2,1,2,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2510,"AT",0.53665406,0.7187765,0.3703929,0.26622972,,,,4,2,1,4,5,2,2,5,2,2,1,1,2,2,2,4,4,4,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2512,"AT",0.40511516,0.54718244,0.3703929,0.20267248,,,,6,6,3,6,6,1,1,6,1,6,4,2,5,1,2,1,1,5,1,6,5
"ESS8e02_2",8,"2.2","10.12.2020",2513,"AT",0.5087625,0.98021394,0.3703929,0.36306426,,,,3,2,2,2,3,2,3,4,2,2,1,4,2,2,1,3,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2514,"AT",1.1899725,2.292676,0.3703929,0.8491909,,,,5,2,3,2,4,2,3,4,5,2,1,3,1,1,1,3,2,5,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2515,"AT",1.9277818,2.5476665,0.3703929,0.94363755,,,,4,2,2,3,1,2,3,4,1,2,1,5,3,2,1,7,2,2,1,1,2
"ESS8e02_2",8,"2.2","10.12.2020",2516,"AT",1.3907148,1.836784,0.3703929,0.6803317,,,,4,3,2,4,3,1,2,6,2,4,1,3,3,3,2,3,2,2,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2517,"AT",1.0607901,0.80794543,0.3703929,0.29925725,,,,4,2,4,1,6,1,4,4,1,4,2,1,3,1,1,1,1,1,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2518,"AT",1.3466289,0.69282085,0.3703929,0.2566159,,,,3,3,3,3,2,2,2,3,3,3,2,3,3,2,3,4,3,3,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2519,"AT",1.5686381,3.509098,0.3703929,1.299745,,,,1,5,2,2,4,3,5,2,5,3,3,3,2,3,1,4,3,2,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2520,"AT",1.0820249,0.7047737,0.3703929,0.26104316,,,,3,1,1,3,5,2,1,5,2,3,2,2,3,1,1,3,1,3,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2522,"AT",1.06079,0.902566,0.3703929,0.33430403,,,,5,4,2,3,3,2,3,4,2,4,2,4,3,8,3,4,2,2,2,2,5
"ESS8e02_2",8,"2.2","10.12.2020",2523,"AT",0.9918289,0.7540108,0.3703929,0.27928025,,,,2,1,2,2,4,2,2,4,2,3,2,2,2,2,1,2,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2527,"AT",0.818587,0.6643531,0.3703929,0.24607165,,,,1,2,1,2,5,1,2,6,1,2,1,4,2,1,1,3,3,5,1,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2533,"AT",0.85254204,0.4738518,0.3703929,0.17551133,,,,3,3,2,2,2,2,1,6,1,1,2,8,1,1,1,3,1,3,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2534,"AT",0.41317663,0.35845476,0.3703929,0.1327691,,,,4,4,2,4,4,1,6,5,2,5,4,2,1,2,1,3,1,2,2,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2536,"AT",1.7541151,1.3269771,0.3703929,0.49150288,,,,2,2,2,3,3,3,2,3,3,1,2,3,2,1,2,2,3,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2537,"AT",1.4975071,1.5246911,0.3703929,0.56473476,,,,5,3,1,1,6,2,3,4,2,2,2,6,2,2,1,4,4,2,1,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2542,"AT",1.3339394,1.8494394,0.3703929,0.6850192,,,,4,2,3,3,5,2,1,4,1,4,1,3,3,3,2,2,2,2,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2544,"AT",0.8473973,1.0924238,0.3703929,0.404626,,,,5,3,5,5,5,1,1,5,2,5,1,5,5,5,1,1,2,5,1,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2547,"AT",1.2308779,4,0.3703929,1.4815716,,,,4,3,4,4,3,3,4,3,4,4,3,4,3,4,4,4,3,4,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2551,"AT",1.4802834,1.2681304,0.3703929,0.46970648,,,,3,2,3,3,5,1,2,4,2,3,3,3,3,2,1,3,3,3,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2558,"AT",0.60296565,0.41472787,0.3703929,0.15361226,,,,1,2,1,2,4,3,2,1,2,1,1,5,3,1,1,3,3,3,2,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2560,"AT",1.8698035,1.2178912,0.3703929,0.45109823,,,,4,1,1,5,4,3,3,4,3,3,1,6,6,2,1,3,2,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2562,"AT",0.5371167,0.4570022,0.3703929,0.16927037,,,,1,1,2,1,5,3,3,4,3,2,2,2,2,3,1,2,2,2,2,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2566,"AT",0.88929296,0.49427855,0.3703929,0.18307726,,,,3,2,2,3,4,2,2,4,2,1,2,4,4,2,1,2,2,3,4,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2568,"AT",1.3422717,1.1766865,0.3703929,0.43583632,,,,3,3,2,3,3,4,3,3,3,3,3,3,3,4,4,5,3,3,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2569,"AT",0.578808,0.42556882,0.3703929,0.15762766,,,,3,5,2,2,4,3,6,2,4,4,1,3,3,4,1,5,5,4,5,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2570,"AT",0.5046418,0.38175827,0.3703929,0.14140055,,,,4,2,2,4,5,2,1,3,2,2,2,4,4,3,2,3,2,3,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2572,"AT",2.2820945,3.8350735,0.3703929,1.420484,,,,1,2,2,2,4,1,1,2,4,3,2,2,1,2,2,4,2,1,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2574,"AT",0.28116843,0.18721502,0.3703929,0.06934311,,,,3,3,2,3,7,2,4,4,2,2,1,3,3,2,3,3,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2576,"AT",1.2456154,1.2955604,0.3703929,0.47986633,,,,6,3,6,2,6,6,4,5,4,2,3,6,2,5,5,6,3,1,2,4,6
"ESS8e02_2",8,"2.2","10.12.2020",2577,"AT",0.5371167,0.54789025,0.3703929,0.20293465,,,,3,2,2,2,3,4,5,3,3,2,2,5,1,2,1,3,4,2,3,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2579,"AT",0.5500628,0.4044339,0.3703929,0.14979944,,,,5,2,3,3,4,2,2,5,2,3,2,2,4,2,2,4,2,2,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2582,"AT",1.1410472,1.9034945,0.3703929,0.7050408,,,,2,2,1,3,1,2,2,5,1,2,2,3,3,2,3,2,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2583,"AT",0.65743524,0.5105692,0.3703929,0.1891112,,,,2,4,4,1,5,1,6,3,4,3,4,2,3,1,1,4,1,3,5,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2584,"AT",1.6397687,0.9271195,0.3703929,0.34339845,,,,4,1,2,4,4,1,2,4,1,3,1,5,3,2,1,1,2,2,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2585,"AT",0.5532702,0.36214727,0.3703929,0.13413677,,,,1,3,1,1,6,1,1,3,1,3,1,6,1,1,1,1,1,1,2,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2586,"AT",0.66455954,0.52895516,0.3703929,0.19592123,,,,5,1,2,2,3,2,2,4,2,3,2,2,2,2,2,2,2,2,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2590,"AT",2.3345253,3.1096237,0.3703929,1.1517825,,,,3,1,5,5,5,1,1,5,1,5,2,1,3,2,1,1,1,5,1,5,1
"ESS8e02_2",8,"2.2","10.12.2020",2592,"AT",0.818587,1.34655,0.3703929,0.49875253,,,,3,1,1,4,4,1,3,4,2,3,1,5,4,1,1,2,2,2,2,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2595,"AT",0.40511513,0.3446896,0.3703929,0.12767057,,,,5,5,5,3,6,5,2,5,5,6,5,6,4,5,2,5,5,3,7,5,6
"ESS8e02_2",8,"2.2","10.12.2020",2596,"AT",1.3680397,0.8910686,0.3703929,0.33004546,,,,2,4,2,1,2,2,1,2,3,1,2,2,2,2,1,2,1,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2598,"AT",1.1707522,2.417741,0.3703929,0.8955141,,,,2,2,3,3,4,4,3,4,4,1,2,4,2,3,2,4,3,3,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2599,"AT",0.841,0.5477827,0.3703929,0.20289482,,,,2,2,3,3,5,4,2,4,3,3,3,3,3,3,2,2,4,3,1,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2602,"AT",0.87705755,1.3568442,0.3703929,0.50256544,,,,3,1,1,2,2,1,3,4,3,2,2,3,2,2,2,1,2,3,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2606,"AT",0.59498626,0.40923953,0.3703929,0.15157941,,,,4,1,1,1,1,1,5,3,5,1,2,5,1,3,2,5,5,3,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2609,"AT",2.057398,3.9998896,0.3703929,1.4815307,,,,4,4,6,4,7,3,5,4,5,6,3,6,4,2,6,4,4,6,3,5,5
"ESS8e02_2",8,"2.2","10.12.2020",2613,"AT",1.1805793,0.82178926,0.3703929,0.3043849,,,,3,3,2,3,2,2,3,4,3,3,3,2,2,4,3,3,2,3,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2615,"AT",1.4004289,1.191546,0.3703929,0.44134015,,,,3,2,3,4,3,2,2,4,3,3,3,3,4,2,2,3,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2618,"AT",0.8977526,0.45961505,0.3703929,0.17023815,,,,8,4,4,4,8,8,3,3,4,3,8,4,4,4,4,4,4,8,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2621,"AT",0.6480055,1.0888634,0.3703929,0.40330726,,,,4,3,1,4,4,4,4,5,2,2,2,1,1,8,2,2,3,5,4,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2622,"AT",1.3907148,2.0944922,0.3703929,0.775785,,,,3,3,4,4,3,4,4,4,3,4,3,4,4,3,4,4,4,3,3,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2623,"AT",1.0683297,0.78548974,0.3703929,0.2909398,,,,2,2,2,2,2,2,3,3,2,2,2,2,2,4,2,2,3,2,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2624,"AT",2.118493,3.7432187,0.3703929,1.3864616,,,,4,2,2,3,5,2,4,5,2,5,2,3,2,2,1,3,3,2,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2626,"AT",0.818587,0.63260245,0.3703929,0.23431145,,,,3,2,2,3,3,1,2,5,2,2,2,4,2,1,1,3,2,2,2,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2631,"AT",0.92304665,0.49628276,0.3703929,0.1838196,,,,3,4,4,4,3,4,3,3,4,4,3,4,4,4,4,3,4,4,4,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2634,"AT",1.1714828,0.6623522,0.3703929,0.24533054,,,,4,2,3,4,3,2,2,4,3,3,2,3,4,1,1,3,4,3,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2635,"AT",3.274348,2.159261,0.3703929,0.7997749,,,,1,1,2,3,5,1,2,3,2,1,1,5,2,2,1,3,3,1,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2639,"AT",0.42369866,0.2670942,0.3703929,0.09892979,,,,2,1,1,4,5,2,5,1,1,2,1,5,1,2,1,1,4,2,2,5,1
"ESS8e02_2",8,"2.2","10.12.2020",2640,"AT",2.5468445,3.999779,0.3703929,1.4814897,,,,4,5,3,1,4,3,3,3,4,2,2,2,1,4,4,3,2,5,5,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2641,"AT",2.4617558,2.5604644,0.3703929,0.9483778,,,,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2642,"AT",1.2456154,1.2955604,0.3703929,0.47986633,,,,6,3,6,2,2,1,2,6,6,4,6,2,6,6,1,6,3,2,1,2,6
"ESS8e02_2",8,"2.2","10.12.2020",2643,"AT",0.57239133,0.3701899,0.3703929,0.1371157,,,,4,1,1,4,4,2,2,5,2,3,2,2,3,1,1,4,1,3,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2645,"AT",0.5500628,0.3620349,0.3703929,0.13409515,,,,2,2,2,2,4,1,4,2,2,2,1,3,2,2,1,4,2,3,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2646,"AT",1.3845699,0.60487676,0.3703929,0.22404204,,,,4,2,4,3,4,3,4,3,4,2,2,3,3,4,4,4,4,3,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2647,"AT",1.3602378,1.4523368,0.3703929,0.5379352,,,,4,4,3,4,2,4,5,4,3,3,4,3,3,4,4,4,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2648,"AT",0.46953857,0.7420514,0.3703929,0.27485058,,,,5,2,2,3,4,1,1,6,1,4,2,4,3,2,2,2,3,4,2,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2649,"AT",0.42369866,0.5462119,0.3703929,0.202313,,,,1,5,1,1,5,1,5,1,3,5,2,5,1,2,2,5,2,4,1,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2651,"AT",0.6228077,0.4836771,0.3703929,0.17915055,,,,4,2,2,4,4,1,2,4,3,1,1,3,3,1,1,3,3,2,2,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2654,"AT",2.8940399,3.9788437,0.3703929,1.4737355,,,,4,4,4,2,4,2,3,4,4,4,3,5,1,2,1,3,3,4,3,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2657,"AT",1.0092835,1.5614035,0.3703929,0.5783328,,,,7,3,4,3,6,1,2,6,4,3,2,6,3,3,2,4,2,6,2,6,2
"ESS8e02_2",8,"2.2","10.12.2020",2661,"AT",0.6228077,0.5054611,0.3703929,0.18721919,,,,6,6,6,3,6,1,5,4,4,6,3,6,3,6,5,2,4,2,4,6,4
"ESS8e02_2",8,"2.2","10.12.2020",2662,"AT",0.6953574,0.37386388,0.3703929,0.13847652,,,,4,4,4,4,4,2,3,5,3,2,2,4,4,2,4,3,4,4,3,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2664,"AT",1.1627891,1.621045,0.3703929,0.6004235,,,,5,1,1,5,6,1,3,6,1,1,1,2,2,1,1,2,1,1,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2668,"AT",0.8263534,0.6386044,0.3703929,0.23653452,,,,2,1,2,3,5,2,1,6,1,2,3,6,4,2,1,2,2,6,4,5,4
"ESS8e02_2",8,"2.2","10.12.2020",2669,"AT",0.8473973,0.4558363,0.3703929,0.16883852,,,,2,2,2,2,5,2,1,5,2,2,2,3,4,2,1,2,2,2,1,2,5
"ESS8e02_2",8,"2.2","10.12.2020",2670,"AT",0.426271,0.49480587,0.3703929,0.18327257,,,,6,1,1,6,6,1,1,6,1,3,1,4,5,4,1,5,1,6,1,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2671,"AT",1.082025,0.7911926,0.3703929,0.2930521,,,,4,2,1,2,5,2,3,4,3,3,2,4,4,2,1,4,5,4,2,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2672,"AT",2.4996924,1.7223921,0.3703929,0.63796175,,,,4,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2677,"AT",0.9918289,0.64026,0.3703929,0.23714775,,,,3,1,1,1,4,1,1,5,2,1,1,2,3,1,1,2,1,3,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2678,"AT",0.82635325,1.1380687,0.3703929,0.42153254,,,,5,3,1,1,6,1,4,3,1,6,4,2,6,2,2,4,1,1,2,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2679,"AT",1.0110207,1.0312997,0.3703929,0.38198608,,,,4,3,1,2,4,2,1,5,1,2,3,2,3,1,1,4,3,1,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2682,"AT",0.60134697,0.8010035,0.3703929,0.296686,,,,4,1,2,5,5,2,2,5,2,2,2,3,2,2,1,2,3,3,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2683,"AT",0.91655976,0.7295341,0.3703929,0.27021423,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"ESS8e02_2",8,"2.2","10.12.2020",2685,"AT",0.9336193,1.2610246,0.3703929,0.46707454,,,,2,3,2,3,3,3,2,3,3,2,3,2,3,3,3,4,3,3,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2691,"AT",0.49342784,0.54172987,0.3703929,0.20065288,,,,1,2,1,1,2,2,4,8,3,1,2,3,2,2,1,4,3,2,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2692,"AT",0.6627254,0.875827,0.3703929,0.3244001,,,,2,2,1,3,4,2,2,4,2,1,1,5,2,1,1,5,3,2,3,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2698,"AT",0.44464648,0.5922757,0.3703929,0.2193747,,,,1,1,1,1,4,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2699,"AT",0.9603716,0.5429905,0.3703929,0.20111983,,,,3,2,3,2,6,1,3,4,3,2,3,3,3,2,2,3,5,5,1,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2702,"AT",0.58574146,1.0574807,0.3703929,0.39168334,,,,3,3,1,3,4,3,3,3,3,1,3,3,4,3,3,4,2,1,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2705,"AT",0.893642,1.8817306,0.3703929,0.6969796,,,,3,4,4,4,2,3,3,3,4,3,3,4,3,3,4,4,4,4,2,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2708,"AT",0.9603716,0.6394602,0.3703929,0.23685151,,,,2,2,2,2,5,1,3,5,3,2,2,2,2,2,2,2,5,6,1,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2710,"AT",1.3907149,0.7477279,0.3703929,0.27695307,,,,3,1,1,2,4,1,3,2,5,5,1,4,1,1,2,6,2,1,3,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2713,"AT",0.8666936,0.6730806,0.3703929,0.24930428,,,,5,2,2,3,5,2,2,5,3,5,3,3,4,2,2,1,3,2,2,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2714,"AT",1.3148705,2.0780003,0.3703929,0.7696765,,,,3,2,1,3,5,1,4,5,1,2,2,5,3,3,1,1,5,3,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2715,"AT",1.296011,0.7203367,0.3703929,0.2668076,,,,6,3,1,3,6,4,1,6,3,3,4,4,2,3,2,1,5,6,2,3,6
"ESS8e02_2",8,"2.2","10.12.2020",2720,"AT",0.50614786,0.3462244,0.3703929,0.12823905,,,,3,3,1,6,6,2,2,6,3,1,2,6,1,6,1,6,4,6,6,6,2
"ESS8e02_2",8,"2.2","10.12.2020",2721,"AT",0.8605945,0.5990515,0.3703929,0.2218844,,,,4,2,2,3,2,2,3,5,3,4,2,4,2,2,1,3,4,4,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2722,"AT",0.87705755,1.3568442,0.3703929,0.50256544,,,,3,1,4,3,5,1,2,3,2,3,1,2,3,1,1,3,2,3,3,6,3
"ESS8e02_2",8,"2.2","10.12.2020",2723,"AT",0.78033745,0.6685003,0.3703929,0.24760775,,,,2,2,1,2,5,1,2,5,2,3,2,2,1,2,2,2,2,4,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2724,"AT",2.3429656,1.3247044,0.3703929,0.49066108,,,,3,2,3,2,6,2,3,5,2,2,3,2,2,2,2,2,6,6,1,5,3
"ESS8e02_2",8,"2.2","10.12.2020",2725,"AT",3.4343479,2.9220924,0.3703929,1.0823222,,,,4,1,1,3,5,2,1,4,2,4,1,2,4,2,1,3,2,2,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2726,"AT",0.6367112,0.41178834,0.3703929,0.15252347,,,,2,3,2,1,6,4,4,1,6,5,4,6,2,3,8,4,4,5,8,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2727,"AT",1.9277818,1.2625849,0.3703929,0.46765247,,,,3,4,3,4,1,2,3,3,3,2,1,5,3,4,4,2,3,1,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2737,"AT",0.9868557,0.6869407,0.3703929,0.25443795,,,,4,2,2,3,3,2,2,4,3,3,2,5,2,3,2,3,4,3,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2739,"AT",1.6904999,0.93959767,0.3703929,0.3480203,,,,3,3,2,1,3,2,3,4,3,3,3,2,2,3,2,3,3,2,3,2,4
"ESS8e02_2",8,"2.2","10.12.2020",2740,"AT",0.4934278,0.54172987,0.3703929,0.20065288,,,,2,1,2,1,4,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2
"ESS8e02_2",8,"2.2","10.12.2020",2741,"AT",1.2294719,0.97676843,0.3703929,0.3617881,,,,4,2,2,3,4,2,2,5,2,3,2,3,3,2,2,3,2,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2743,"AT",0.40511516,0.3085539,0.3703929,0.11428617,,,,3,1,2,2,6,1,2,2,1,3,2,3,3,2,2,1,2,3,2,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2744,"AT",0.87705755,1.711653,0.3703929,0.6339841,,,,3,1,1,3,4,2,2,4,3,2,2,4,2,2,1,3,2,1,2,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2745,"AT",1.2957098,3.0114515,0.3703929,1.1154202,,,,2,1,1,1,3,3,6,2,4,2,1,2,2,3,2,1,4,4,3,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2746,"AT",1.8747692,0.8190299,0.3703929,0.30336285,,,,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,3,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2748,"AT",0.9603716,0.6394602,0.3703929,0.23685151,,,,5,1,3,4,6,1,4,5,3,2,1,4,2,4,2,3,4,4,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2750,"AT",0.46953857,0.364647,0.3703929,0.13506265,,,,2,2,2,4,5,1,4,6,1,3,3,2,2,1,1,4,2,3,2,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2754,"AT",2.1697004,1.5952727,0.3703929,0.59087765,,,,3,2,2,2,5,3,3,3,3,2,3,3,5,4,3,3,2,2,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2755,"AT",0.8605945,0.7020206,0.3703929,0.26002344,,,,4,3,2,3,3,2,2,4,3,4,3,3,3,3,2,4,2,3,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2758,"AT",1.1714828,0.7800281,0.3703929,0.28891686,,,,3,3,1,2,3,2,3,3,3,2,3,4,3,2,1,4,3,1,1,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2759,"AT",0.9165599,0.694669,0.3703929,0.25730047,,,,5,2,1,3,5,2,2,5,1,2,1,2,3,2,2,2,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2764,"AT",1.0649401,1.4073749,0.3703929,0.52128166,,,,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2766,"AT",0.59498626,1.0617875,0.3703929,0.39327854,,,,2,2,2,2,5,3,3,3,4,3,3,2,3,3,3,3,4,2,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2769,"AT",0.92998075,0.6014582,0.3703929,0.22277583,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2770,"AT",1.2456155,0.9673542,0.3703929,0.3583011,,,,2,3,3,1,4,3,2,2,4,3,5,3,1,2,2,3,6,3,1,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2771,"AT",0.4076942,0.2788784,0.3703929,0.10329457,,,,4,2,4,3,7,1,1,5,1,1,2,3,4,4,2,3,2,2,2,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2772,"AT",0.87705755,0.74484485,0.3703929,0.27588522,,,,3,2,1,1,1,1,5,5,3,2,2,3,2,2,1,4,2,1,1,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2775,"AT",0.45341262,0.3436455,0.3703929,0.12728386,,,,3,2,3,3,4,3,3,4,2,3,3,3,3,3,3,2,3,3,3,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2778,"AT",1.23953,0.8174052,0.3703929,0.30276108,,,,3,1,1,3,4,1,2,4,2,2,1,4,3,1,1,2,3,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2779,"AT",0.69535744,0.3559964,0.3703929,0.13185853,,,,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2780,"AT",1.3949711,0.90218717,0.3703929,0.3341637,,,,2,2,2,3,2,2,2,1,2,3,3,3,3,2,1,3,3,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2783,"AT",0.9987675,0.79496783,0.3703929,0.29445043,,,,4,3,1,5,4,1,3,6,2,4,4,2,4,1,1,4,1,2,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2785,"AT",0.61167705,1.7781311,0.3703929,0.6586071,,,,2,1,2,3,3,1,1,3,2,2,2,3,3,1,1,2,3,2,1,2,2
